rank,name,url,age,height,roles,titles,aliases
573,Ben Whishaw,https://pro.imdb.com/name/nm0924210/graph?ref_=nm_mtr,37,5' 9",Actor|Music Department|Soundtrack,Perfume: The Story of a Murderer|Cloud Atlas|The Lobster,Ben Wishaw
574,Eiza González,https://pro.imdb.com/name/nm2555462/graph?ref_=nm_mtr,28,5' 8¼",Actress|Soundtrack|Music Department,Baby Driver|Alita: Battle Angel,Eiza Gonzalez
575,Samantha Mathis,https://pro.imdb.com/name/nm0000526/graph?ref_=nm_mtr,48,5' 5",Actress|Soundtrack,American Psycho|Super Mario Bros.|The Punisher,Sammy
576,Holly Taylor,https://pro.imdb.com/name/nm4111426/graph?ref_=nm_mtr,20,5' 3",Actress|Producer,The Americans|The Witch Files|Worst Friends,
577,Derek Luke,https://pro.imdb.com/name/nm1035682/graph?ref_=nm_mtr,44,5' 11",Actor|Soundtrack,Antwone Fisher|Glory Road|Captain America: The First Avenger,
578,Allison Williams,https://pro.imdb.com/name/nm4129745/graph?ref_=nm_mtr,30,5' 5¾",Actress|Soundtrack|Writer,Girls|Peter Pan Live!|Get Out,
579,Shohreh Aghdashloo,https://pro.imdb.com/name/nm0013037/graph?ref_=nm_mtr,66,5' 5",Actress|Producer|Soundtrack,House of Sand and Fog|Star Trek: Beyond|The Stoning of Soraya M.,Shoreh Aghdashloo|Shohreh|Shohreh Vaziri
580,Neve Campbell,https://pro.imdb.com/name/nm0000117/graph?ref_=nm_mtr,,5' 5½",Actress|Producer|Soundtrack,Scream 2|Scream|Scream 3,Chole
581,Katherine Heigl,https://pro.imdb.com/name/nm0001337/graph?ref_=nm_mtr,39,5' 9",Actress|Producer|Soundtrack,One for the Money|Knocked Up|The Ugly Truth,Katherine M. Heigl|Katie
582,Blake Jenner,https://pro.imdb.com/name/nm4296357/graph?ref_=nm_mtr,25,6' 1",Actor|Soundtrack|Producer,The Edge of Seventeen|Everybody Wants Some!!|Glee,
583,Kaley Cuoco,https://pro.imdb.com/name/nm0192505/graph?ref_=nm_mtr,32,5' 6",Actress|Soundtrack|Producer,The Big Bang Theory|The Wedding Ringer|8 Simple Rules,Kaley Cuoco-Sweeting
584,Sam Rockwell,https://pro.imdb.com/name/nm0005377/graph?ref_=nm_mtr,49,5' 8",Actor|Producer|Soundtrack,Moon|Three Billboards Outside Ebbing, Missouri|Seven Psychopaths,
585,Jennifer Carpenter,https://pro.imdb.com/name/nm1358539/graph?ref_=nm_mtr,38,5' 8½",Actress|Producer,Dexter|The Exorcism of Emily Rose|Quarantine,
586,Sophia Bush,https://pro.imdb.com/name/nm0124208/graph?ref_=nm_mtr,35,5' 4",Actress|Director|Producer,John Tucker Must Die|The Hitcher|One Tree Hill,Soph|Sophie
587,Eleanor Tomlinson,https://pro.imdb.com/name/nm1870434/graph?ref_=nm_mtr,26,5' 7½",Actress|Soundtrack,Jack the Giant Slayer|The Illusionist|Poldark,
588,Paz de la Huerta,https://pro.imdb.com/name/nm0209289/graph?ref_=nm_mtr,33,5' 8",Actress,Enter the Void|A Walk to Remember|The Cider House Rules,Paz De La Huerta
589,Robin Wright,https://pro.imdb.com/name/nm0000705/graph?ref_=nm_mtr,52,5' 6",Actress|Producer|Director,Forrest Gump|Beowulf|Unbreakable,Robin Wright Penn|Robin Wright-Penn
590,Ben Feldman,https://pro.imdb.com/name/nm1133651/graph?ref_=nm_mtr,,5' 8",Actor|Director|Writer,Friday the 13th|The Perfect Man|As Above, So Below,
591,Willow Shields,https://pro.imdb.com/name/nm3094377/graph?ref_=nm_mtr,18,5' 3",Actress|Soundtrack|Miscellaneous Crew,The Hunger Games|The Hunger Games: Catching Fire|The Hunger Games: Mockingjay - Part 2,
592,Q'orianka Kilcher,https://pro.imdb.com/name/nm0452963/graph?ref_=nm_mtr,28,5' 3½",Actress|Soundtrack|Producer,The New World|Sons of Anarchy|The Alienist,Q'Orianka|Q
593,Stephanie Allynne,https://pro.imdb.com/name/nm2782402/graph?ref_=nm_mtr,31,,Actress|Writer|Producer,In a World...|One Mississippi|Twin Peaks,Stephanie Allyne|Stephanie Allynne Notaro
594,Lizzy Caplan,https://pro.imdb.com/name/nm0135221/graph?ref_=nm_mtr,35,5' 4",Actress|Producer|Soundtrack,Cloverfield|Mean Girls|Hot Tub Time Machine,
595,Daniel Kaluuya,https://pro.imdb.com/name/nm2257207/graph?ref_=nm_mtr,29,5' 8½",Actor|Writer|Soundtrack,Get Out|Black Panther|Sicario,
596,Gina Rodriguez,https://pro.imdb.com/name/nm1752221/graph?ref_=nm_mtr,33,5' 3½",Actress|Producer|Soundtrack,Deepwater Horizon|Jane the Virgin|Annihilation,Cutz
597,Elizabeth Gillies,https://pro.imdb.com/name/nm2566697/graph?ref_=nm_mtr,24,5' 7",Actress|Soundtrack|Music Department,Victorious|Sex &amp; Drugs &amp; Rock &amp; Roll|Vacation,Liz Gillies|Liz
598,Rooney Mara,https://pro.imdb.com/name/nm1913734/graph?ref_=nm_mtr,33,5' 3",Actress|Soundtrack|Costume Designer,The Girl with the Dragon Tattoo|Carol|The Social Network,Bree Daniel|Patricia Mara|Tricia Mara
599,Penélope Cruz,https://pro.imdb.com/name/nm0004851/graph?ref_=nm_mtr,44,5' 6",Actress|Soundtrack|Producer,Vicky Cristina Barcelona|Vanilla Sky|Pirates of the Caribbean: On Stranger Tides,Penelope Cruz|Penelope Cruz Sanchez|Penelope Cruz Sánchez
600,Gustaf Skarsgård,https://pro.imdb.com/name/nm0803890/graph?ref_=nm_mtr,37,6' 3",Actor|Director|Writer,Patrik, Age 1.5|Kon-Tiki|The Invisible,Gustav Skarsgård
601,Cameron Diaz,https://pro.imdb.com/name/nm0000139/graph?ref_=nm_mtr,45,5' 8½",Actress|Producer|Soundtrack,There's Something About Mary|Charlie's Angels|Vanilla Sky,Cameron Díaz|Cami
602,Martin Scorsese,https://pro.imdb.com/name/nm0000217/graph?ref_=nm_mtr,75,5' 4",Producer|Director|Actor,Taxi Driver|Goodfellas|Mean Streets,Martin Scorcese|Marty Scorsese|Marty
603,Emma Roberts,https://pro.imdb.com/name/nm0731075/graph?ref_=nm_mtr,27,5' 2",Actress|Soundtrack|Producer,We're the Millers|Aquamarine|Nerve,Emma Rose Roberts|Em
604,Sandra Oh,https://pro.imdb.com/name/nm0644897/graph?ref_=nm_mtr,46,5' 5",Actress|Soundtrack|Producer,Grey's Anatomy|Sideways|Under the Tuscan Sun,
605,Gabrielle Union,https://pro.imdb.com/name/nm0005517/graph?ref_=nm_mtr,45,5' 7½",Actress|Producer|Soundtrack,Bring It On|Bad Boys II|10 Things I Hate About You,Gabrielle M. Union
606,Oscar Isaac,https://pro.imdb.com/name/nm1209966/graph?ref_=nm_mtr,39,5' 8½",Actor|Soundtrack|Producer,Ex Machina|Inside Llewyn Davis|A Most Violent Year,Oscar Isaac Hernandez|Óscar Isaac
607,Inbar Lavi,https://pro.imdb.com/name/nm2819413/graph?ref_=nm_mtr,,5' 3",Actress,Imposters|The Last Witch Hunter|Getting That Girl,
608,Courteney Cox,https://pro.imdb.com/name/nm0001073/graph?ref_=nm_mtr,53,5' 5",Actress|Producer|Director,Friends|Scream|Scream 3,Courteney Cox Arquette|Courtney Cox Arquette|Courteney
609,Chelsea Field,https://pro.imdb.com/name/nm0001210/graph?ref_=nm_mtr,,5' 9",Actress,Masters of the Universe|Commando|The Last Boy Scout,Chelsea Fields
610,Sophia Lillis,https://pro.imdb.com/name/nm6096118/graph?ref_=nm_mtr,16,5' 0",Actress,It|Sharp Objects|The Garden,
611,Kenneth Branagh,https://pro.imdb.com/name/nm0000110/graph?ref_=nm_mtr,57,5' 9½",Actor|Producer|Director,Henry V|Hamlet|Much Ado About Nothing,Ken Branagh|Sir Kenneth Branagh|Ken
612,Nathan Fillion,https://pro.imdb.com/name/nm0277213/graph?ref_=nm_mtr,47,6' 1½",Actor|Producer|Soundtrack,Castle|Firefly|Serenity,
613,Diane Keaton,https://pro.imdb.com/name/nm0000473/graph?ref_=nm_mtr,72,5' 6½",Actress|Producer|Director,Annie Hall|Something's Gotta Give|The Family Stone,Annie
614,Frankie Adams,https://pro.imdb.com/name/nm4213877/graph?ref_=nm_mtr,,6' 0",Actress,The Expanse|Mortal Engines|Wentworth Prison,
615,Kat Dennings,https://pro.imdb.com/name/nm0993507/graph?ref_=nm_mtr,31,5' 4½",Actress|Producer|Soundtrack,Nick and Norah's Infinite Playlist|Thor|Thor: The Dark World,
616,Kate Winslet,https://pro.imdb.com/name/nm0000701/graph?ref_=nm_mtr,42,5' 6½",Actress|Soundtrack,Titanic|Eternal Sunshine of the Spotless Mind|Revolutionary Road,English Rose|Corset Kate
617,Famke Janssen,https://pro.imdb.com/name/nm0000463/graph?ref_=nm_mtr,53,5' 11½",Actress|Writer|Director,X-Men: The Last Stand|GoldenEye|X-Men,
618,Sarah Wright,https://pro.imdb.com/name/nm0942792/graph?ref_=nm_mtr,34,5' 9",Actress,American Made|Walk of Shame|The House Bunny,Sarah Mason|Sarah Wright Olsen
619,Jaime Pressly,https://pro.imdb.com/name/nm0005326/graph?ref_=nm_mtr,40,5' 5",Actress|Soundtrack|Producer,My Name Is Earl|Not Another Teen Movie|I Love You, Man,Jamie Pressly
620,Jean-Claude Van Damme,https://pro.imdb.com/name/nm0000241/graph?ref_=nm_mtr,57,5' 9¾",Actor|Producer|Writer,Double Team|Double Impact|Bloodsport,Jean-Claude|Jean Claude Van Damme|Jean-Claude Van Varenbergh
621,Will Ferrell,https://pro.imdb.com/name/nm0002071/graph?ref_=nm_mtr,50,6' 3",Actor|Producer|Soundtrack,Talladega Nights: The Ballad of Ricky Bobby|Anchorman 2: The Legend Continues|Anchorman: The Legend of Ron Burgundy,Phil Weston|Will|Wilf
622,Steve Zahn,https://pro.imdb.com/name/nm0001872/graph?ref_=nm_mtr,50,5' 7½",Actor|Soundtrack,War for the Planet of the Apes|Sahara|A Perfect Getaway,
623,Carroll Baker,https://pro.imdb.com/name/nm0004647/graph?ref_=nm_mtr,87,5' 5",Actress,Baby Doll|Giant|Kindergarten Cop,Carrol Baker
624,Rachel Bilson,https://pro.imdb.com/name/nm1377375/graph?ref_=nm_mtr,36,5' 2",Actress,Jumper|The O.C.|The Last Kiss,
625,Ann Dowd,https://pro.imdb.com/name/nm0235652/graph?ref_=nm_mtr,62,,Actress,Compliance|Garden State|The Handmaid's Tale,
626,Sondra Locke,https://pro.imdb.com/name/nm0516800/graph?ref_=nm_mtr,74,5' 4",Actress|Director|Soundtrack,Bronco Billy|Sudden Impact|Every Which Way But Loose,Sondra Anderson|Bo &amp; Sondra|Bob &amp; Sondra
627,Mark Ruffalo,https://pro.imdb.com/name/nm0749263/graph?ref_=nm_mtr,50,5' 8",Actor|Producer|Director,The Avengers|Spotlight|Foxcatcher,
628,Norman Reedus,https://pro.imdb.com/name/nm0005342/graph?ref_=nm_mtr,49,5' 10",Actor|Producer|Soundtrack,The Walking Dead|The Boondock Saints|Blade II,Norman Reedis
629,Mark Strong,https://pro.imdb.com/name/nm0835016/graph?ref_=nm_mtr,,6' 2",Actor,Kingsman: The Golden Circle,
630,Dominic Cooper,https://pro.imdb.com/name/nm1002641/graph?ref_=nm_mtr,40,5' 9½",Actor|Soundtrack,The Devil's Double|Captain America: The First Avenger|My Week with Marilyn,
631,Marc Warren,https://pro.imdb.com/name/nm0912938/graph?ref_=nm_mtr,51,5' 8½",Actor|Soundtrack,Wanted|Green Street Hooligans|Band of Brothers,Mark Warren
632,Lynn Collins,https://pro.imdb.com/name/nm1211488/graph?ref_=nm_mtr,41,5' 8¼",Actress,X-Men Origins: Wolverine|John Carter|The Merchant of Venice,
633,Candice Bergen,https://pro.imdb.com/name/nm0000298/graph?ref_=nm_mtr,72,5' 7½",Actress|Producer|Soundtrack,Murphy Brown|Miss Congeniality|Bride Wars,Candy Bergen|Olga Mallsnerd|Candy
634,Sam Elliott,https://pro.imdb.com/name/nm0000385/graph?ref_=nm_mtr,73,6' 2",Actor|Producer|Writer,The Big Lebowski|We Were Soldiers|Road House,
635,January Jones,https://pro.imdb.com/name/nm0005064/graph?ref_=nm_mtr,40,5' 6",Actress|Soundtrack,X-Men: First Class|Unknown|Mad Men,
636,Heather Graham,https://pro.imdb.com/name/nm0001287/graph?ref_=nm_mtr,48,5' 8",Actress|Soundtrack|Producer,Austin Powers: The Spy Who Shagged Me|Boogie Nights|Bowfinger,
637,Matthew Lewis,https://pro.imdb.com/name/nm0507535/graph?ref_=nm_mtr,28,6' 0¼",Actor,Harry Potter and the Deathly Hallows: Part 2|Me Before You|Harry Potter and the Goblet of Fire,Matt Lewis|Matt
638,Aidan Turner,https://pro.imdb.com/name/nm2636108/graph?ref_=nm_mtr,34,5' 11",Actor|Soundtrack,The Hobbit: The Desolation of Smaug|The Mortal Instruments: City of Bones|The Hobbit: An Unexpected Journey,
639,Claire Danes,https://pro.imdb.com/name/nm0000132/graph?ref_=nm_mtr,39,5' 5½",Actress|Producer|Soundtrack,My So-Called Life|Homeland|Romeo + Juliet,
640,James Spader,https://pro.imdb.com/name/nm0000652/graph?ref_=nm_mtr,58,5' 10",Actor|Producer,The Blacklist|Boston Legal|Sex, Lies, and Videotape,Jimmy Spader|Jimmy
641,Amy Hargreaves,https://pro.imdb.com/name/nm0362955/graph?ref_=nm_mtr,,5' 2½",Actress,Blue Ruin|Homeland|13 Reasons Why,Amy Selmes
642,Viggo Mortensen,https://pro.imdb.com/name/nm0001557/graph?ref_=nm_mtr,59,5' 11",Actor|Soundtrack|Producer,The Lord of the Rings: The Return of the King|Captain Fantastic|Eastern Promises,Vig|Guido|Cuervo
643,Chelsea Alden,https://pro.imdb.com/name/nm4090175/graph?ref_=nm_mtr,,,Actress|Producer|Director,13 Reasons Why|The Tale|American Horror Story,
644,Katie McGrath,https://pro.imdb.com/name/nm2692146/graph?ref_=nm_mtr,34,5' 5½",Actress,Jurassic World|King Arthur: Legend of the Sword|Merlin,
645,Kate Capshaw,https://pro.imdb.com/name/nm0001009/graph?ref_=nm_mtr,64,5' 7",Actress|Soundtrack|Producer,Indiana Jones and the Temple of Doom|Black Rain|Dreamscape,
646,Jonathan Rhys Meyers,https://pro.imdb.com/name/nm0001667/graph?ref_=nm_mtr,40,5' 9¾",Actor|Producer|Soundtrack,Match Point|The Tudors|The Mortal Instruments: City of Bones,Jonathan Rhys Myers|Jonathan Rhys-Meyers|Jonathan Rhys-Myer
647,Tina Majorino,https://pro.imdb.com/name/nm0001499/graph?ref_=nm_mtr,33,5' 5",Actress|Soundtrack,Napoleon Dynamite|Waterworld|Veronica Mars,
648,Lyndsy Fonseca,https://pro.imdb.com/name/nm0960912/graph?ref_=nm_mtr,31,5' 5",Actress,Kick-Ass|Kick-Ass 2|The Ward,
649,Annabel Scholey,https://pro.imdb.com/name/nm2118257/graph?ref_=nm_mtr,,5' 4½",Actress|Soundtrack,NOW: In the Wings on a World Stage|Walking on Sunshine,
650,Amanda Crew,https://pro.imdb.com/name/nm1468739/graph?ref_=nm_mtr,,5' 9½",Actress|Writer|Soundtrack,The Haunting in Connecticut|Final Destination 3|The Age of Adaline,
651,Matthew Rhys,https://pro.imdb.com/name/nm0722629/graph?ref_=nm_mtr,43,5' 11",Actor|Director|Writer,The Post|Burnt|The Americans,Matthew Rhys Evans
652,Pamela Anderson,https://pro.imdb.com/name/nm0000097/graph?ref_=nm_mtr,50,5' 6¾",Actress|Producer|Director,Barb Wire|Scary Movie 3|Scooby-Doo,Pamela Denise Anderson|Pam Anderson|Pamela Anderson Lee
653,Rumer Willis,https://pro.imdb.com/name/nm0932454/graph?ref_=nm_mtr,29,5' 6",Actress|Soundtrack,Wild Cherry|Sorority Row|Hostage,Willa Glen|Rue
654,Dichen Lachman,https://pro.imdb.com/name/nm1901842/graph?ref_=nm_mtr,,5' 7½",Actress|Producer|Camera and Electrical Department,Lust for Love|Last Resort|Dollhouse,Deach
655,Tye Sheridan,https://pro.imdb.com/name/nm4446467/graph?ref_=nm_mtr,21,5' 7½",Actor|Producer|Writer,Mud|Ready Player One|X-Men: Apocalypse,
656,Matthias Schoenaerts,https://pro.imdb.com/name/nm0774386/graph?ref_=nm_mtr,40,6' 1½",Actor|Producer|Director,Rust and Bone|The Danish Girl|Bullhead,Zenith|Matti
657,Odette Annable,https://pro.imdb.com/name/nm0951148/graph?ref_=nm_mtr,33,5' 8½",Actress,Cloverfield|The Unborn|The Double,Odette Yustman|Odie
658,Freddie Highmore,https://pro.imdb.com/name/nm0383603/graph?ref_=nm_mtr,26,5' 10",Actor|Producer|Writer,Finding Neverland|Charlie and the Chocolate Factory|Bates Motel,
659,Glenn Quinn,https://pro.imdb.com/name/nm0703849/graph?ref_=nm_mtr,,5' 10",Actor,Angel|Roseanne|Shout,
660,Sharon Horgan,https://pro.imdb.com/name/nm1279721/graph?ref_=nm_mtr,47,5' 8",Actress|Writer|Producer,Pulling|Imagine Me &amp; You|Catastrophe,
661,Ralph Fiennes,https://pro.imdb.com/name/nm0000146/graph?ref_=nm_mtr,55,5' 11",Actor|Director|Soundtrack,The Grand Budapest Hotel|The Constant Gardener|Schindler's List,Mr. Ralph Fiennes
662,Meg Ryan,https://pro.imdb.com/name/nm0000212/graph?ref_=nm_mtr,56,5' 8",Actress|Producer|Soundtrack,When Harry Met Sally...|You've Got Mail|Sleepless in Seattle,
663,Jack Nicholson,https://pro.imdb.com/name/nm0000197/graph?ref_=nm_mtr,81,5' 9¾",Actor|Soundtrack|Producer,Chinatown|As Good as It Gets|One Flew Over the Cuckoo's Nest,Mulholland Man|Nick
664,Fairuza Balk,https://pro.imdb.com/name/nm0000103/graph?ref_=nm_mtr,44,5' 3",Actress|Soundtrack,The Craft|Almost Famous|American History X,Ms. Fairuza Balk|Ru
665,Heidi Klum,https://pro.imdb.com/name/nm0005099/graph?ref_=nm_mtr,45,5' 9½",Producer|Actress|Writer,Project Runway|Ella Enchanted|Zoolander,Heidi Samuel|The Body
666,Frank Doubleday,https://pro.imdb.com/name/nm0234664/graph?ref_=nm_mtr,,,Actor|Art Department,Escape from New York|Assault on Precinct 13|Space Rage,
667,Elisha Cuthbert,https://pro.imdb.com/name/nm0193846/graph?ref_=nm_mtr,35,5' 2½",Actress|Director|Producer,The Girl Next Door|24|House of Wax,Leesh
668,Imogen Poots,https://pro.imdb.com/name/nm1782299/graph?ref_=nm_mtr,29,5' 4½",Actress|Soundtrack,Green Room|28 Weeks Later|That Awkward Moment,Imi|Imo
669,Wes Anderson,https://pro.imdb.com/name/nm0027572/graph?ref_=nm_mtr,49,6' 1",Writer|Director|Producer,Fantastic Mr. Fox|Moonrise Kingdom|The Royal Tenenbaums,
670,Matt Bomer,https://pro.imdb.com/name/nm0093589/graph?ref_=nm_mtr,40,5' 11½",Actor|Producer|Soundtrack,The Normal Heart|In Time|Magic Mike XXL,Matthew S. Bomer|Matthew Bomer
671,Emily Beecham,https://pro.imdb.com/name/nm2387806/graph?ref_=nm_mtr,,5' 5½",Actress,Hail, Caesar!|Into the Badlands|The Thirteenth Tale,
672,Rona-Lee Shim'on,https://pro.imdb.com/name/nm2320515/graph?ref_=nm_mtr,,5' 9",Actress,A Quiet Heart|Policeman|Leak,Rona Lee|Rona-Lee
673,Wilson Cruz,https://pro.imdb.com/name/nm0190497/graph?ref_=nm_mtr,44,5' 8½",Actor|Producer,My So-Called Life|Star Trek: Discovery|13 Reasons Why,
674,Rachel Keller,https://pro.imdb.com/name/nm5043859/graph?ref_=nm_mtr,25,,Actress|Soundtrack,Fargo|Legion,
675,Wallis Day,https://pro.imdb.com/name/nm5363417/graph?ref_=nm_mtr,23,5' 8¾",Actress,Krypton|Will|The Royals,
676,Sarah Hyland,https://pro.imdb.com/name/nm0405103/graph?ref_=nm_mtr,27,5' 2",Actress|Producer|Soundtrack,Vampire Academy|Modern Family|See You in Valhalla,Sarah Jane Hyland|SJ|Kitty
677,Carrie-Anne Moss,https://pro.imdb.com/name/nm0005251/graph?ref_=nm_mtr,50,5' 8½",Actress|Producer,The Matrix|Memento|Matrix Revolutions,Carrie Anne Moss|Carrie Ann Moss|Carrie-Ann Moss
678,Matthew Goode,https://pro.imdb.com/name/nm0328828/graph?ref_=nm_mtr,40,6' 2",Actor,Stoker|Watchmen|The Imitation Game,Goodey
679,Lucy Hale,https://pro.imdb.com/name/nm1423955/graph?ref_=nm_mtr,,5' 2",Actress|Soundtrack|Producer,Scream 4|Pretty Little Liars|Truth or Dare,Lucy Kate Hale
680,Peyton List,https://pro.imdb.com/name/nm0514228/graph?ref_=nm_mtr,31,5' 7",Actress,The Tomorrow People|As the World Turns|Gotham,
681,Madison Iseman,https://pro.imdb.com/name/nm5589690/graph?ref_=nm_mtr,21,5' 2",Actress,Jumanji: Welcome to the Jungle|Still the King|Laid in America,
682,Kurt Russell,https://pro.imdb.com/name/nm0000621/graph?ref_=nm_mtr,67,5' 11",Actor|Producer|Writer,The Hateful Eight|Escape from L.A.|Tango &amp; Cash,
683,Erica Durance,https://pro.imdb.com/name/nm1570568/graph?ref_=nm_mtr,39,5' 7",Actress|Producer|Soundtrack,House of the Dead|Saving Hope|Smallville,Erica Parker
684,Channing Tatum,https://pro.imdb.com/name/nm1475594/graph?ref_=nm_mtr,,6' 1",Actor|Producer|Soundtrack,21 Jump Street|White House Down|22 Jump Street,Chan
685,Julianne Hough,https://pro.imdb.com/name/nm2584600/graph?ref_=nm_mtr,29,5' 3",Actress|Producer|Soundtrack,Rock of Ages|Safe Haven|Footloose,Julianne|Jules
686,Nicholas Hoult,https://pro.imdb.com/name/nm0396558/graph?ref_=nm_mtr,28,6' 2¾",Actor|Soundtrack,Mad Max: Fury Road|About a Boy|Warm Bodies,Nick
687,Balthazar Getty,https://pro.imdb.com/name/nm0001267/graph?ref_=nm_mtr,43,6' 0",Actor|Producer|Music Department,Lord of the Flies|Feast|Young Guns II,Balty
688,Mark Pellegrino,https://pro.imdb.com/name/nm0671032/graph?ref_=nm_mtr,53,6' 1",Actor|Producer|Soundtrack,Mulholland Drive|The Big Lebowski|Supernatural,
689,Leslie Mann,https://pro.imdb.com/name/nm0005182/graph?ref_=nm_mtr,46,5' 6½",Actress,Knocked Up|The Other Woman|This Is 40,
690,Sally Hawkins,https://pro.imdb.com/name/nm1020089/graph?ref_=nm_mtr,42,5' 2",Actress|Writer|Producer,The Shape of Water|Happy-Go-Lucky|Blue Jasmine,
691,Cameron Monaghan,https://pro.imdb.com/name/nm1185747/graph?ref_=nm_mtr,,5' 11½",Actor|Soundtrack,Gotham|Shameless|The Giver,
692,Andrew Garfield,https://pro.imdb.com/name/nm1940449/graph?ref_=nm_mtr,34,5' 10½",Actor|Producer|Soundtrack,The Social Network|Hacksaw Ridge|The Amazing Spider-Man,Andy
693,Alanis Morissette,https://pro.imdb.com/name/nm0001551/graph?ref_=nm_mtr,44,5' 4",Soundtrack|Actress|Composer,Dogma|City of Angels|The Devil Wears Prada,Alanis Morrisette
694,Steve Howey,https://pro.imdb.com/name/nm0992538/graph?ref_=nm_mtr,40,6' 3½",Actor|Producer,Bride Wars|Shameless|Something Borrowed,
695,Jaime King,https://pro.imdb.com/name/nm0454809/graph?ref_=nm_mtr,,5' 8½",Actress|Producer|Writer,My Bloody Valentine|Sin City|Pearl Harbor,James King|Jamie King|Jaime King-Newman
696,Naomi Watts,https://pro.imdb.com/name/nm0915208/graph?ref_=nm_mtr,49,5' 4½",Actress|Producer|Soundtrack,Mulholland Drive|King Kong|Birdman or (The Unexpected Virtue of Ignorance),Queen of Remakes
697,Alan Cumming,https://pro.imdb.com/name/nm0001086/graph?ref_=nm_mtr,53,5' 10",Actor|Soundtrack|Producer,The Anniversary Party|GoldenEye|Son of the Mask,Alan Cummings
698,Bryan Cranston,https://pro.imdb.com/name/nm0186505/graph?ref_=nm_mtr,62,5' 10½",Actor|Producer|Writer,Breaking Bad|Malcolm in the Middle|Argo,Brian Cranston|Lee Stone|Phil Williams
699,Julie Benz,https://pro.imdb.com/name/nm0004748/graph?ref_=nm_mtr,46,5' 4",Actress|Soundtrack,Dexter|Hawaii Five-0|Defiance,
700,Alexandra Shipp,https://pro.imdb.com/name/nm3381295/graph?ref_=nm_mtr,,5' 6",Actress,X-Men: Apocalypse|Straight Outta Compton|Love, Simon,Alex Shipp|Allie|Alex
701,Olga Kurylenko,https://pro.imdb.com/name/nm1385871/graph?ref_=nm_mtr,38,5' 9",Actress|Soundtrack|Writer,Oblivion|Quantum of Solace|Hitman,Olha Kostiantynivna Kurylenko|Olga Kutylenko|Oruga Kyurirenko
702,Maisie Williams,https://pro.imdb.com/name/nm3586035/graph?ref_=nm_mtr,21,5' 1",Actress|Producer|Soundtrack,Game of Thrones|The Falling|The Book of Love,
703,Stephen Amell,https://pro.imdb.com/name/nm1854386/graph?ref_=nm_mtr,37,6' 1",Actor|Writer|Producer,Arrow|Teenage Mutant Ninja Turtles: Out of the Shadows|ReGenesis,
704,Sam Worthington,https://pro.imdb.com/name/nm0941777/graph?ref_=nm_mtr,41,5' 10",Actor|Producer|Director,Avatar|Terminator Salvation|Clash of the Titans,
705,David Krumholtz,https://pro.imdb.com/name/nm0472710/graph?ref_=nm_mtr,40,5' 7",Actor|Producer|Writer,The Deuce|Sausage Party|Slums of Beverly Hills,
706,Halston Sage,https://pro.imdb.com/name/nm4296013/graph?ref_=nm_mtr,25,5' 5½",Actress,Scouts Guide to the Zombie Apocalypse|The First Time|Paper Towns,
707,Patrick Wilson,https://pro.imdb.com/name/nm0933940/graph?ref_=nm_mtr,44,6' 0½",Actor|Soundtrack|Producer,The Phantom of the Opera|Hard Candy|Insidious,
708,Ivana Milicevic,https://pro.imdb.com/name/nm0587431/graph?ref_=nm_mtr,44,5' 9",Actress,Just Like Heaven|Running Scared|Paycheck,Ivana Marina|Ivana Milavich
709,Cindy Sampson,https://pro.imdb.com/name/nm1120797/graph?ref_=nm_mtr,,5' 7",Actress|Miscellaneous Crew|Producer,Supernatural|Private Eyes|The Shrine,
710,Jackie Chan,https://pro.imdb.com/name/nm0000329/graph?ref_=nm_mtr,64,5' 8½",Actor|Stunts|Producer,Jackie Chan's Who Am I?|Rush Hour 2|Rush Hour,Jacky Chan|Yuan Lung Chan|Yuen-Lung Chan
711,Marion Cotillard,https://pro.imdb.com/name/nm0182839/graph?ref_=nm_mtr,42,5' 6¾",Actress|Soundtrack|Director,La Vie en Rose|Inception|Two Days, One Night,Simone
712,Joseph Gordon-Levitt,https://pro.imdb.com/name/nm0330687/graph?ref_=nm_mtr,37,5' 9½",Actor|Producer|Soundtrack,Inception|Looper|Don Jon,Joey Gordon-Levitt|Joe Gordon-Levitt|Joseph Gordon Levitt
713,Alan Rickman,https://pro.imdb.com/name/nm0000614/graph?ref_=nm_mtr,,6' 1",Actor|Soundtrack|Writer,Die Hard|Robin Hood: Prince of Thieves|Harry Potter and the Deathly Hallows: Part 2,
714,Jared Gilmore,https://pro.imdb.com/name/nm2765519/graph?ref_=nm_mtr,18,5' 5",Actor|Soundtrack,Once Upon a Time|The Back-up Plan|Mad Men,Jared S. Gillmore|Jared S. Gilmore|Jared Scott Gilmore
715,Lindsay Lohan,https://pro.imdb.com/name/nm0517820/graph?ref_=nm_mtr,31,5' 5",Actress|Soundtrack|Producer,Mean Girls|The Parent Trap|Freaky Friday,Lindsay Morgan Lohan|Linds|La Lohan
716,Tommy Wiseau,https://pro.imdb.com/name/nm1382072/graph?ref_=nm_mtr,,5' 8",Actor|Writer|Director,The Room|Best F(r)iends: Volume One|Samurai Cop 2: Deadly Vengeance,
717,Kevin Spacey,https://pro.imdb.com/name/nm0000228/graph?ref_=nm_mtr,58,5' 10¼",Actor|Producer|Soundtrack,The Usual Suspects|L.A. Confidential|Se7en,
